Source,ID/Code,Name,Address,Map Link,Phones,GPS,Commune,Wilaya ID,Wilaya Name
noest,23B,Annaba «EL BOUNI» (NOEST),"Fractionnement de la Bouni 2, zone urbaine n° 43, rez-de-chaussée, section 40, groupe de propriété 02, Bouni",https://maps.app.goo.gl/z5TMRRUV6awNv3dRA,0770932016 - 0560777653,,,23,
noest,24A,Guelma (NOEST),"Cité 19 Juin - Numéro 02, en face marché Elbaraka",https://maps.app.goo.gl/8gi3VUh2aasGbGQT7,0659698421 - 0770610741,,,24,
noest,25A,Constantine «Zouaghi» (NOEST),Cité Tlemcen Zouaghi (En face de la gendarmerie),https://maps.app.goo.gl/hCfjk81JdYZe1kLt8,0561850861 - 0550429556 - 0556910802 - 0560005537,,,25,
noest,25B,Constantine «Ali Mendjeli» (NOEST),En face de Sarl Natura pro Algérie/entre deux salles des fêtés el baraka et méga,https://maps.app.goo.gl/qk8oJNE96vvU2kzM7,0561623523 - 0770570921 - 0559006598 - 0560183481,,,25,
noest,25C,Constantine (NOEST),Avenue Kaddour Boumedous (Ciloc) a coté de la direction régionale d’Air Algérie.,https://maps.app.goo.gl/N9uLL4Ji2AagvhWZ9,0560459167 - 0560463858 - 0555508343 - 0561906766 - 0770890359,,,25,
noest,26A,Médéa (NOEST),Cité Ennasr (Près du pôle universitaire et Sonelgaz),https://maps.app.goo.gl/u1nnLgz6wQABnUt19,0770605318 - 0550429981,,,26,
noest,27A,Mostaganem (NOEST),La pépinière en face la glacière juste à côté de la libraire BENALIOUA ( cité AKID AMIROUCHE boulevard NAFOUSSI OTHMAN),https://maps.app.goo.gl/1a83AMSY4JicE49U8,0561772345 - 0561827231,,,27,
noest,27B,Mostaganem «Sidi lakhder» (NOEST),rue si abdelah  01 novembre devant la poste sidi lakhder,https://maps.app.goo.gl/QKZ5yCySSb2Eo7XP7,560264267,,,27,
noest,28A,M'sila (NOEST),Rue Ichbilia (En face l'université de M'Sila),https://maps.app.goo.gl/GPxraSKTwr6gqPdF6,0770754014 - 0561821829,,,28,
noest,28B,M'sila «Bousaada» (NOEST)," Cité El Bader (ESTTIH) a coté de L'annexe de L'APC ,Bousaada",https://maps.app.goo.gl/Fq9e9wroyanPQ7CA9,559270829,,,28,
noest,29A,Mascara «Mohammadia» (NOEST),"Rue Larbi Ben M'hidi, a coté de l'agence de Barigou,",https://maps.app.goo.gl/8qccid2Pesg8FtpR8,0770582372 - 0550602272,,,29,
noest,29B,Mascara «Ville» (NOEST),"Rue d'oran , colonel Amirouche , lot 112 N° 07 local 06 ,a coté de hadj Grrifa",,0561680241 - 0561680236 - 0561680238,,,29,
noest,30A,Ouargla (NOEST),"Sidi Abdelkader, derrière la maison de jeune",https://maps.app.goo.gl/Eeq8SWYKwXZVu2XV6,0550602271 - 0770938789,,,30,
noest,30B,Ouargla «Hassi Messaoud» (NOEST),"Quartier 1850, rue principale du marché hebdomadaire, en face de l’ancienne agence KIA, Hassi Messaoud",https://maps.app.goo.gl/QKZ5yCySSb2Eo7XP7,0563026710 - 0563026725,,,30,
noest,31A,Oran «Maraval» (NOEST),Maraval en face fulla moda a côté de supérette El kandi,https://maps.app.goo.gl/t7SNHxxqhJXKBBae8,0560449927 - 0561623534,,,31,
noest,31B,Oran «Bir El Djir» (NOEST),Coopérative Immobilière Dar El Amel - N°14 - Local1 RC,https://maps.app.goo.gl/YyNEn3FWzMchRyLK9,0550429662 - 0550429661,,,31,
noest,31C,Oran «Gambita» (NOEST),Gambetta En face arrêt de bus 51 et 11 de (dispensaire cave-gay),https://maps.app.goo.gl/832PTz4ngWYMxzkf6,0560181020 - 0560181117 - 0560181125,,,31,
noest,31D,Oran «Arzew» (NOEST),"EN FACE ANCIEN DAIRA D’ARZEW , Rue KADIR ELHABIB N° 04, Oran",,0560265681 - 0560266405,,,31,
noest,32A,El Bayadh (NOEST),"Cité jolie vue (Al-Mandhar Al-Jamil), à côté de la Direction de la distribution d'électricité et de gaz",https://maps.app.goo.gl/qbL18AuxDX4iTosx9,560481886,,,32,
noest,33A,Illizi (NOEST),(À côté de la wilaya / Près de boulangerie Ben Ziar),https://maps.app.goo.gl/EYsD2SuG2x9e1e6N6,560892842,,,33,
noest,34A,Bordj Bou Arreridj (NOEST),Rue Tabet Salah Bordj Bou Arreridj (Devant la maison de finance),https://maps.app.goo.gl/tndtMs9TUTZ4XPgk7,0550428634 - 0770773018,,,34,
noest,35A,Boumerdès (NOEST),Cité mimouza en face la piscine olympique Boumerdes,https://maps.app.goo.gl/TemVvkYXig6VyEpz5,0770754064 - 0770570924,,,35,
noest,35B,Boumerdès «Ouled Moussa» (NOEST),La zone industrielle d'Ouled Moussa,https://maps.app.goo.gl/mZAQoLAj3uJnvEPr8,0550430051 - 0560665086,,,35,
noest,35C,Boumerdès «Bordj Menaiel» (NOEST),"Rue Madaoui Ali, LOCAL BOUMZER EN FACE OPHTALMOLOGISTE DOCTEUR BENMOUSSA HOCINE, BORDJ MENAIEL, BOUMERDES (La station sera ouverte de 08h30 jusqu'à 18h00)",https://maps.app.goo.gl/fefE7RWUe7anKPwA9,0563029215 - 0563029214,,,35,
noest,35D,Boumerdès «Dellys» (NOEST),"La banlieue Est de Dellys, route nationale n° 24, Rez de chaussée bâtiment (B), Local N° B05, DELLYS | Repère : AGENCE IMMOBILLIERE NADJI",https://maps.app.goo.gl/C4VdGeKvsZBVWPWc9,560018652,,,35,
noest,36A,El Taref (NOEST),City center ( centre commerciale zaydi 1er étage N°10 )wilaya etEl taref,https://maps.app.goo.gl/GJF8NyCrQDXd5w73A,0550522421 - 0550523464,,,36,
noest,37A,Tindouf (NOEST),"Magasin N°03 cité Al-Qasabi, Section 14, Groupement Immobilier N° 165, Commune de Tindouf (la station sera ouverte de 08h30 jusqu’à 17h00)",https://maps.app.goo.gl/gpqJxUdLaebL7NGt7,560555395,,,37,
noest,38A,Tissemsilt (NOEST),Résidence kaidi (promotion) ancien arrêt des taxis,https://maps.app.goo.gl/qBX7DVgH2dBAZfKu6,0560650819 - 0555589197,,,38,
noest,39A,El Oued (NOEST),"Cité Al-Rimal, Commune El Oued wilaya El Ouadi (la route menant au tribunal)",https://maps.app.goo.gl/2GeaAQvQotEyjsg28,0550520770 - 0550521485,,,39,
noest,40A,Khenchela (NOEST),Rue du poid lourd à coté de la clinique du dialyse Messai -Khenchela-,https://maps.app.goo.gl/2MmLNCuoL7szc1YA8,0561759173 - 0560469790 - 0555562589,,,40,
noest,41A,Souk ahres (NOEST),En face radio souk ahras et l laboratoire des analyses Taghest,https://maps.app.goo.gl/8sKTN9kvbPMbhF3G8,0560030559 - 0560039852,,,41,
noest,42A,Tipaza (NOEST),"Cité Mohammed Bougara, a coté de ecole privé DAYA Shcool",https://maps.app.goo.gl/S8u9UU2HsXyT19Ms6,0770580690 - 0550602568,,,42,
noest,42B,Tipaza «Koléa» (NOEST),"Route d’Alger - Kolea, commune de Kolea, wilaya de Tipaza.",https://maps.app.goo.gl/6pQ9EdJsh39qbhpW8,0563026712 - 0563026701 - 0770170636,,,42,
noest,43A,Mila (NOEST),chateau d'eau en face protection civile,https://maps.app.goo.gl/UVcD63ANz8Zxi1hc8,0550518508 - 0550518509,,,43,
noest,43B,Mila «Chelghoum El aid» (NOEST),Rue 1er Nouvembre 1954 Chelghoum El aid (hotel Rhumel),,550523511,,,43,
noest,43C,Mila «Tadjenanet» (NOEST),Rue 1 novembre en face cem mohamed abdo,,660968179,,,43,
noest,44A,Ain Defla (NOEST),"City Najem, en face de l'entrée du groupement régional de la Gendarmerie Nationale, L’escadron",https://maps.app.goo.gl/X6h2X7J9dgH9idGt7,0561770486 - 0560607115 - 0560889758,,,44,
noest,44B,Ain Defla «Khemis miliana» (NOEST),Cité Ahmed ben Abd Allah commune khemismiliana wilaya de Ain defla,https://maps.app.goo.gl/yEUeJychPyp9VZoJ9,0556069297 - 0553011878,,,44,
noest,45A,Naâma «Mécheria» (NOEST),"Route Nationale n°06, à côté de l’hôtel Amine et du centre d’Algérie Télécom",https://maps.app.goo.gl/3CkDdyRMLKmnbbZg9,0560294576 - 0770615202,,,45,
noest,46A,Aïn Témouchent (NOEST),22A cité des oliviers ain témouchnet 46000(en face du parking de la  wilaya),https://maps.app.goo.gl/V6HZrwBBZgsW5sjx8,0560908785 - 0550428624,,,46,
noest,47A,Ghardaïa (NOEST),"Rue principale Hadj Messaoud en face la branche municipale, Haj Masoud",https://maps.app.goo.gl/o8LUFLQj796inkPe8,0561686305 - 0561638680,,,47,
noest,48A,Relizane (NOEST),"Cité 31 logmt en face la justice, a coté de la banque societé général algerie",https://maps.app.goo.gl/TVkvkzx9DSXGLyc26,0560754029 - 0560791527,,,48,
noest,49A,Timimoun (NOEST),"cité MAHDJOUB N° de la porte 16 , Timimoun en face le stade et SAA",https://maps.app.goo.gl/NXKZEjzRWWA4b4aA6,555518628,,,49,
noest,51A,Ouled Djellal (NOEST),"تحت فندق ترنزيت نجانبة الحماية المدنية ولاد جلال /   Rez-de-chaussée de l'hôtel Transit, à côté de la protection civile d'Ouled Djellal.",https://maps.app.goo.gl/NhyzzqPmKrJRgs1b9,770749651,,,51,
noest,52A,BENI ABBES (NOEST),"A coté la wilaya BENI ABBES , en face LAPIWI ( المجلس الشعبي الولائي  (",https://maps.app.goo.gl/27WiRCQt9ZAZ2Xbj9,561906728,,,52,
noest,53A,In Salah (NOEST),"Près de la Direction des travaux publics, en face de l'entrée du radar d'Algérie Télécom",https://maps.app.goo.gl/kcTKWXveoDBDjXRi6,560362803,,,53,
noest,55A,Touggourt (NOEST),"Cité Sidi Abdeslam (Prés de la banque BEA), Touggourt",https://maps.app.goo.gl/K87WhPBkdSoTX5eS9,770610683,,,55,
noest,56A,Djanet (NOEST),"Centre-ville Tine Khatema, à côté du dentiste, Djanet",https://maps.app.goo.gl/JYAs2vcDcr1YYbr87,563026716,,,56,
noest,58A,El Meniaa (NOEST),Rue de l'unite African (À côté de la boulangerie Boussaid) Il se trouve à 20 mètres de la mosquée saad beno abi elouas,https://maps.app.goo.gl/q2u9ijWUoQymwa7dA,770602445,,,58,
yalidine,10101,Agence de Adrar [Yalidine],Rue Benhachem Maamar,"https://maps.google.com/?q=27.875695678434518,-0.28488572885492014",,"27.875695678434518,-0.28488572885492014",Adrar,1,Adrar
yalidine,21101,Agence de Chlef [Yalidine],route national N4 Chlef,"https://maps.google.com/?q=36.1707130,1.3349650",,"36.1707130,1.3349650",Chlef,2,Chlef
yalidine,21102,Agence de Chlef [Guepex],"Cité Cherifi Kadour, 113","https://maps.google.com/?q=36.16073470034724,1.3307245621473522",,"36.16073470034724,1.3307245621473522",Chlef,2,Chlef
yalidine,23401,Agence de Ténès [Guepex],"Bt A2 Rdc Local 28, Sortie Ouest Route De Mostaganem","https://maps.google.com/?q=36.50473150265476,1.286761899576662",,"36.50473150265476,1.286761899576662",Ténès,2,Chlef
yalidine,30102,Agence Laghouat (Cité OASIS) [EasyAndSpeed],"Cité l'OASIS, centre ville Laghouat, Laghouat.","https://maps.google.com/?q=33.811561602108206,2.8597337097525823",,"33.811561602108206,2.8597337097525823",Laghouat,3,Laghouat
yalidine,31901,Agence de Aflou [Yalidine],"Hai Zahi Ben Aissa, Route El Bayadh (à coté de la centrale de police)","https://maps.google.com/?q=34.11114198779646,2.0961174596054004",,"34.11114198779646,2.0961174596054004",Aflou,3,Laghouat
yalidine,40101,Agence de Oum el Bouaghi [Yalidine],Cité El Moustakbel,"https://maps.google.com/?q=35.871998629133536,7.1077427693234645",,"35.871998629133536,7.1077427693234645",Oum el Bouaghi,4,Oum El Bouaghi
yalidine,40301,Agence de Aïn M'lila [Yalidine],Route Messas (à coté superette Amiche),"https://maps.google.com/?q=36.04672082846558,6.568678708926481",,"36.04672082846558,6.568678708926481",Aïn M'lila,4,Oum El Bouaghi
yalidine,50101,Agence des 500 Logements [Yalidine],Lotissement Meddour (En Face Lycee 500 Logements),"https://maps.google.com/?q=35.55062452513792,6.154746735050948",,"35.55062452513792,6.154746735050948",Batna,5,Batna
yalidine,50103,Agence du CHU Route de Tazoult [Guepex],"Cité frères Lombarkia, ex parc à fourrage","https://maps.google.com/?q=35.53111052619345,6.19182254228705",,"35.53111052619345,6.19182254228705",Batna,5,Batna
yalidine,54201,Agence de Barika [Guepex],"Boulevard Azil Abdul Rahman, Rue Les Freres Debache, Route De Batna","https://maps.google.com/?q=35.3798441310065,5.378196883423196",,"35.3798441310065,5.378196883423196",Barika,5,Batna
yalidine,60101,Agence de Béjaïa (Cité Tobal) [Guepex],"Cité Tobal en face de Syken collège, Béjaïa","https://maps.google.com/?q=36.74944866542828,5.071125525141842",,"36.74944866542828,5.071125525141842",Béjaïa,6,Béjaïa
yalidine,60102,Agence de Béjaïa (Edimco) [Yalidine],"Zone Industrielle, Rue Mahfoudi Fateh, Edimco, (Derrière le centre commercial Ritadj-Mall)","https://maps.google.com/?q=36.74500763190776,5.056510728863536",,"36.74500763190776,5.056510728863536",Béjaïa,6,Béjaïa
yalidine,62501,Agence de Akbou [Yalidine],Cite 16 Logement Eplf,"https://maps.google.com/?q=36.45941780427994,4.536392157727091",,"36.45941780427994,4.536392157727091",Akbou,6,Béjaïa
yalidine,64001,Agence de El Kseur [Guepex],"Rue Zema Abdelkader, commune d’El Ksar.","https://maps.google.com/?q=36.68097107653013,4.849056638630961",,"36.68097107653013,4.849056638630961",El Kseur,6,Béjaïa
yalidine,70402,Agence de Biskra (Zone Ouest) [EasyAndSpeed],"Coopératif du verger N°22 Zone Ouest, Biskra ","https://maps.google.com/?q=34.86410253083451,5.715919862126138",,"34.86410253083451,5.715919862126138",Biskra,7,Biskra
yalidine,73201,Agence de Tolga [Guepex],Cité Sidi Rouak rue Soltani Ahmed,"https://maps.google.com/?q=34.73467307145867,5.381802271145784",,"34.73467307145867,5.381802271145784",Tolga,7,Biskra
yalidine,80101,Agence de Béchar (Centre Ville) [Yalidine],"Cite Hai El Badr, Lot N°50, Secteur N°49, Local 01, Béchar","https://maps.google.com/?q=31.605981803220686,-2.232912635019772",,"31.605981803220686,-2.232912635019772",Béchar,8,Béchar
yalidine,80102,Agence Béchar (Cité Es Salam) [EasyAndSpeed],"Quartier Essalam, Section 21, Groupe foncier n° 524, Béchar","https://maps.google.com/?q=31.62948007960236,-2.22078959025644",,"31.62948007960236,-2.22078959025644",Béchar,8,Béchar
yalidine,90101,Agence de Blida [Yalidine],La zone indistruelle Ben Boulaid (Devant Family Shop),"https://maps.google.com/?q=36.49196812851148,2.8424850849082146",,"36.49196812851148,2.8424850849082146",Blida,9,Blida
yalidine,90102,Agence de Bab Dzair [Guepex],"21 centre d'artisans, rue d'Alger","https://maps.google.com/?q=36.472777177490215,2.8313255422774586",,"36.472777177490215,2.8313255422774586",Blida,9,Blida
yalidine,90701,Agence Ouled Yaich [Yalidine],Rue de la mosquée,"https://maps.google.com/?q=36.495598820799735,2.8604034367518314",,"36.495598820799735,2.8604034367518314",Ouled Yaïch,9,Blida
yalidine,91601,Agence Mouzaia Blida [Guepex],Quartier du marché groupe 36,"https://maps.google.com/?q=36.466839890514564,2.686858928650103",,"36.466839890514564,2.686858928650103",Mouzaia,9,Blida
yalidine,92001,Agence de Boufarik [Guepex],64 Rue Si Ben Youcef,"https://maps.google.com/?q=36.57409336434954,2.9140737574757805",,"36.57409336434954,2.9140737574757805",Boufarik,9,Blida
yalidine,92101,Agence de Larbaa [Zimou-Express],Rue El Emir Khaled,"https://maps.google.com/?q=36.5666270734497,3.1543977163459918",,"36.5666270734497,3.1543977163459918",Larbaa,9,Blida
yalidine,100101,Agence Ain Bessem [Guepex],"Rue Abdelkader Bouziane, Section 46 Groupe de propriété n°156 Commune d’Aïn Bessem","https://maps.google.com/?q=36.29384322085325,3.6756484464787",,"36.29384322085325,3.6756484464787",Aïn Bessem,10,Bouira
yalidine,101601,Agence de Bouira [Yalidine],Lotissement Amar Khoudja B0 (A Gauche Du Nouveau Rond Point D'Aigle En Allant Vers Le Boulevard),"https://maps.google.com/?q=36.37042045017322,3.8758492313266446",,"36.37042045017322,3.8758492313266446",Bouira,10,Bouira
yalidine,103101,Agence de Lakhdaria [Yalidine],"cité si Lakhdar Derrière l'Algérienne des Eaux, À côté du laboratoire Boudina.","https://maps.google.com/?q=36.563972759374806,3.5993137308374",,"36.563972759374806,3.5993137308374",Lakhdaria,10,Bouira
yalidine,104101,Agence de Sour El Ghouzlane [Guepex],"N°03 Cite Sayeh, Section 13","https://maps.google.com/?q=36.143071573354455,3.6951283180568684",,"36.143071573354455,3.6951283180568684",Sour El Ghouzlane,10,Bouira
yalidine,110101,Agence de Tamanrasset (Gataâ El Oued) [Guepex],Cité Gataâ El Oued N 742 743 Commune Tamanrasset,"https://maps.google.com/?q=22.78495481213817,5.517133685352839",,"22.78495481213817,5.517133685352839",Tamanrasset,11,Tamanrasset
yalidine,110102,Agence Tamanrasset (Tahaggart) [Yalidine],Tahaggart CHARKIA EN FACE MOSQUEE F.ZAHRAA,"https://maps.google.com/?q=22.791772342647075,5.519063835582057",,"22.791772342647075,5.519063835582057",Tamanrasset,11,Tamanrasset
yalidine,110103,Agence Tamanrasset (Sorro Ivolutif) [Easy&amp;Speed],حي سورو (تجزئة 505 قطعة) بلدية تامنراست,"https://maps.google.com/?q=22.80004375984567,5.545667632367685",,"22.80004375984567,5.545667632367685",Tamanrasset,11,Tamanrasset
